text,id
who let shinee name their lightstick...what the actual FUCK is shating star,324
someone tell me how to style a shag haircut because itâ€™s not suiting me at all and i feel like crying iâ€™m reliving my year 8 hairstyle all over again,325
"अलविदा शेर-ए-बिहार…  अल्लाह आपकी मग़फ़िरत फरमाए, आपको जन्नतुल फिरदौस में आला मकाम अता फरमाए और अहले खाना को सब्र जमील अता फरमाए. 🤲  #JusticeForShahabuddin https://t.co/hOVp5lKsoE",326
"If you're cishet and you have something negative to say about #Pride, please do everyone a favor and keep your mouth shut. No one wants to hear it, and even more so, no one gives a damn about your shitty bigoted opinion.",327
"5G नेटवर्क चीन का नहीं आ रहा है पूर्ण स्वदेशी jio ला रहा है इसलिए चिन की दलाल अपने इटालियन भाभी जी के जरिए अफवाह फैला रहें हैं ..!  5G से चिड़िया मर रही है मच्छर क्यों नही मर रहे , रोज़ खून पी रहे है ट्विटर के चमचों जवाब दो ?",328
#ModiKaVaccineJumla #ModiResign #IndiaFightsCorona #PMCaresFund_का_हिसाब_दो #PMDoesNotCare https://t.co/f6IuQKP8I7,329
"दिल्ली के गुरुद्वारा रकाब गंज में बना 250 ऑक्सीजन बेड का #COVID केयर सेंटर, बता रहे हैं शरद शर्मा  #IndiaCovidCrisis https://t.co/RMq7jInYJc",330
Dear Dr @DrEricDing -- Shut the fuck up... You #ChinesePuppet... Get some real news regarding this #ChineseVirus.. https://t.co/6nYPbfjVSY,331
@GovWhitmer With #IndiaCovidCrisis I plead caution.,332
"Bad news: India’s vaccine shortage--where the country has vaccinated less than 2% of the population and the healthcare system is on the verge of collapse--will last months, it's biggest manufacturer warns - https://t.co/5UzxrX93o5 via @FT #IndiaCovidCrisis #COVIDー19 #India",333
@BJP4India @JPNadda संवेदनशील सरकार!   अपनों के प्रति आपकी संवेदना मर चुकी हैं!  कभी सोचा नहीं था की अपने ही परिवार के ख़िलाफ़ बोलना पड़ेगा 😣🥺😢😠😡  #SpinelessBJP  #HeartlessBJP #BengalBurning,334
"This is Crime against Humanity, Modi Ji is a failed PM of India's History. #ExitModi #ResignModi #ExitModi https://t.co/8q3TbEwgrn #ResignPMmodi",335
@bstvlive मोदी तुम इस्तीफा दो हम तुम्हारे साथ है #ResignModi  #Resign_PM_Modi  #ModiHataoDeshBachao https://t.co/spsvPTov8W,336
"@AriexeVR hello and welcome to straszcast, first up, let's talk about this lizard sewer idiot, real iguana lookin motherfucker",337
"@Naeem07K @medusaflower @RahulGandhi भाइयों बहनों पैशे खिदमत है, एक और #पप्पूशास्त्र का विद्यार्थी 🤣  Don't listen to @medusaflower Its' a #ChineseAgent working as a #ChineseBot heavily funded by enemy countries to trouble India n spread #ChineseVirus.  Proponent of #Pappuanomics  1 of a #INCorporated #LOLu",338
@imheavven @brittanya187187 I’d fuck you in a rusted out 1969 Ford Pinto,339
@SlackBundles What do you think of from God's Son to King Disease? I can't listen to KD because of a rapper named Lil' Durk.,340
its shameful even big boss winner @sidharth_shukla knew the truth . #ModiResign #ModiKaVaccineJumla #RohitSharma #jumma_mubarak #IStandWithSiddharth https://t.co/dIM5MtdQto,341
Going get me a bitch out the country,342
"चुनाव के बाद भी जारी है बंगाल में TMC की खूनी हिंसा; मारपीट, आगजनी, लूटपाट एवं हत्याओं का सिलसिला जारी   #BengalBurning #MamtaBanarji #BengalViolence  @KundanKanskar @HimanshuMessage  @VipulView  @satendragujjar  @Darsh_vats  @DupendraRana https://t.co/Go1yOsk5hG",343
दोनों कमीने टीचरों को फांसी होना चाहिए https://t.co/VVILhTCNWj,344
"I was all cocky last night after I got my covid vaccine. The shot didn't hurt, no side affects, no sore arm. I was walking around like a tough chick...man my arm hurts now 😭😭😂😂 #CovidVaccine #GetVaccinated",345
गधा अगर घोड़ा बन सकता तो अकबर भी हिंदू होता।,346
"I'm literally crying. The government is not only NOT doing anything to help, now they are actively helping is MAKING THINGS WORST. IT SHOULD BE ILLEGAL TO BE THIS STUPID?! #Mangaluru #IndiaNeedsOxygen #IndiaCovidCrisis #IndiaFightsCOVID19 https://t.co/w6FlBhmbVR",347
#बंगाल_हिंसा #BengalBurning #CruelMamata https://t.co/vTggud0DVa,348
Arrest her . @MrsGandhi She is hatemonger   #ResignModi  #Gujarat  #KumbhMela2021 https://t.co/4ckrwryk5y,349
"@TV9Telugu As a responsible media, Don't support the religious parties to govern this incredible country.. @narendramodi is not capable to govern us.. Better to keep him away.. He's only a story teller but not a leader.. No words for this pain #COVIDSecondWave #ResignModi #ManMadeDisaster",350
When you see a shorty looking fine asf and you canâ€™t decide if you tryna simp it out or pimp it out ðŸ¥´,351
"आज नम आँखो से शेरे-बिहार रुख़सत, अल्लाह पाक ईनके परिवार को सब्र आता करे                  إِنَّا لِلَّهِ وَإِنَّ إِلَيْهِ رَاجِعُونَ.     #Shahabuddin #JusticeForShahabuddin https://t.co/gnoTHaA3uq",352
"If you turn into an absolute prick around certain people and use their happiness to get a laugh with the other person, then go back to yourself when theyâre gone youâre an absolute cunt sorry",353
"Ah, so THESE are those vaccine side effects I’ve heard so much about!  We meet at last.  Feel like crap but, significantly, regret NOTHING!  #CovidVaccine",354
@news_nishad पॉलिटिकल ठग और दलाल जो एक समाज के युवा का हत्यारा डॉक्टर संजय जब उसके मरने पर जन्मदिन बना सकता है तो तुम लोग अभी जिंदा हूं तुम्हें तो अपनी उंगलियों में भी नचा सकता है अभी समय रहते संभल जाओ नहीं तो तुम्हें भी किसी दिल पछताना पड़ेगा,355
@TheNeutralCule I get that they want to offload him but calling him a cunt is a bit much,356
#ModiKaVaccineJumla #ModiResign #IndiaFightsCorona #PMCaresFund_का_हिसाब_दो #PMDoesNotCare https://t.co/d9sGNZR5fk,357
